Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
08ac4d292e86e1c1a9f187778cff3484,,New Jersey,No,
3a210704b6276f17fb65aedefcf92c4e,Springfield,Tennessee,No,371
1b16b7534d06220cf90b6c3f95e83221,Cleveland,Ohio,No,441
fa35a4fe2ae7786519cdfb6c25342204,,other,No,
c8f49a967bd288f91413a64d74fa94f5,Cos Cob,Connecticut,No,068
3eb46d86d30a60466428ebf9b278b646,Buchanan,New York,No,105
536a8881f267da1f78b2bbc1a4eae832,,Florida,No,340
dfae2fdea1a428391b6d077fd0e06608,,other,No,
7d886c623ae4cb2c9f796b5c4d46e336,,Maryland,Yes,
289d3869420220bf3a2809b8ab03cdbc,Lexington,Kentucky,No,405
f99fe81e602afa015fa1b04dc73b99ae,Irvine,California,No,926
92f314329dd05d0f7ff3f42e964c0e9a,Gilbert,Arizona,No,852
22743d798f33ea4ed30fe85064ef2510,Darien,Illinois,No,605
621bdcf0c21c2ad007b4aa9146383adc,,Wisconsin,No,
74487dd95ac9800c0bb844bbca4e184c,Long Beach,California,Yes,908
33e92b3c4d43d273488dc7aef987ecc8,Scottdale,Pennsylvania,No,156
0bf55a205f4b0da36f3bdf2fdbcafd0f,Salem,Oregon,No,973
ac71ad2ef6393b08e16fbe1a559ebee4,West Liberty,Ohio,No,433
862a61249dce19356df43ceb3f2399d4,Owatonna,Minnesota,No,550
e962e7268804d714746b24dcc82f423d,Saint Petersburg,Florida,Yes,337
e6242dd9753e0d44af1f50fb08492fb7,Portland,Oregon,No,972
ec0e829999092fba460e0b5f31acfb20,Cherokee Village,Arkansas,No,725
510e097b6537ee18759bc15325dbb2a0,Scottsdale,Arizona,No,852
f153fc4a06ed5e7f8c744edfb203ae7a,Chicora,Pennsylvania,No,160
aa22dad1e25fc01136ed73db008683ed,Phoenix,Arizona,No,850
9aca744c452177dbb02f93c6b602db18,Brooklyn,New York,No,112
1bc106762af79e4e239c3b83b789c8d1,Edgewater,New Jersey,No,070
b2421e76febf28b86b34abe5604529b2,,Illinois,No,
745e838728c68d917185bd93760fd7ea,Phoenix,Arizona,No,850
fdca49ccc42f40dcf7022bb8e8276a24,,Nebraska,No,
569bda61b33c5c4588df1b97584a185b,Baltimore,Maryland,No,212
3042671da9c43f69e2ac393e36ba6d2e,Las Vegas,Nevada,No,891
df855d248f399c5ab5d6dd08143c4ff7,Chester,Vermont,Yes,051
31b6ffbbd0e81fdf0b429a2afc37183c,Desoto,Texas,No,751
83cb1d00e0d84185ac43cf6ce5f616f3,Saint Albans,West Virginia,No,251
fde3aa1758e72151ec65d5cbdf31f5d4,,Virginia,No,
256969d79eb03dbe6b73b7a16cf59030,Key Biscayne,Florida,No,331
8b82f7dc4ddd0e12183400ded513e4d6,,other,Yes,
073a0c60a3fe3d97f1e10bce40c7df68,Stonington,Illinois,No,625
c759340cf1ed264dd72bd62d3d6f89cf,Oakland,California,No,946
25ecab439ef205245f698b6d533c644e,Brooklyn,New York,No,112
4baf445ccae9702ae125797f2320d0bb,Edmonds,Washington,No,980
1dd3eca8b43b201956a4be6d536cc469,Bakersfield,California,No,933
d2c4f2d82374cd7df585cad456d169a2,Washington,District of Columbia,No,200
caf688a38a2c34243b2bba51bf296fc7,South Sioux City,Nebraska,No,687
978212d9475dfaad89d261f29c05506e,Stanton,California,No,906
cf64be5b72a89de34cf3682bcbd1537c,,other,No,
3fbb628ec01578dba180455d993743ff,,other,No,
578dc0adf86e22d374dccbc6475464e9,Waukesha,Wisconsin,No,531
2c38bf6031557117dc605d4f2343a03d,Landing,other,No,078
6114022d30a4ed39edcec4a3d44244e1,Seattle,Washington,No,981
009b968fdfa5555a1f4901158df1377e,Phoenix,Arizona,No,850
634e594bbdd993b197fcc5609fbccaa7,Champlin,Minnesota,No,553
fd55930e67adef9e6ca3b093c16f81a2,Winston Salem,North Carolina,No,271.0
8db02fa60b10bbbbb4ef536f808bbcc9,New Iberia,Louisiana,No,705
1f747af5e2b6d73c90d86267655962ac,Temple,Texas,No,765
5ba84cb58eef1fba9c1c9346c4ba8468,Dallas,Texas,No,752
9f679d7ab4fe76a8241c7cf629d18a7e,Boulder,Colorado,No,803
d967559a2233378b68692b2bf88891c2,San Francisco,California,No,941
d24748a51ba7bba2ded8f84489077795,Suwanee,Georgia,No,300
a29fe4c090208da1f51c49d414aa24ee,Glendale,California,No,912
8e829b44a347f08a380aaba20b6c72d0,Greenwood,South Carolina,No,296
a9dbda28396d0f6f6d0b07652605fc03,,other,Yes,
5b09b16505b067c475be2ace9df89c05,,Texas,No,
a9e2e3291db6496c77d2d00985fca6ff,Thomson,Georgia,No,308
0b2150341df21975b1168c1ac8c6da92,Manhattan Beach,California,No,902
fa9a1d93199ecce181d5beb1daf19ad2,Anaheim,California,No,928
5be7f563ed8dec6a0de6a64c2fb5837f,Mesquite,Nevada,No,890
610f5229cd9f23d9298ab8cf6ae10a19,Alexandria,Kentucky,No,410
475884d69b5738138c785005d4d983ce,,New York,No,
06cdfc4943e0ec837b95fbeb94515b54,San Antonio,Texas,No,782
e2497c4d4f9fbb0756f3efcabec58d32,Fountain Inn,South Carolina,No,296
efedb48e8da8745a92b4104a7eda951d,Evergreen Park,Illinois,No,608
ec7fd0c25bb56ff3b3c171db7297827b,Rochester,New York,No,146
b710254a2db023e415c8bbe36d966c3d,Sylmar,California,No,913
d247042600293d5527d7838a68546027,Flint,Michigan,No,485
9160d3428d086461074745d313d83022,Tulsa,Oklahoma,No,741
eec9b4762be04b79f762b595c3911f95,Secaucus,New Jersey,No,070
8978c601c2814f79fa007271b2680831,Tacoma,Washington,No,984
7c3b5048ba3101576115848e2fcdd294,San Jose,California,No,951
0bab93f00d94699f6d9a5e764b6daf55,Chicago,Illinois,No,606
ae1378b209578100837120d42d0f2346,Malvern,Pennsylvania,No,193
51674f04a570ce6b6437ea4613c2c8a1,,Pennsylvania,No,
7866c0e3ec5ed8f4891b19eab1da95f6,Wheaton,Illinois,No,601
98bf0feb9aee3d04a91dca8a6fda1be1,Romulus,Michigan,No,481
3894163e9d2bb934bba7ea9858902ab1,Rockford,Michigan,No,493
ff0b28b2380a079faea958028229cb1e,Chicago,Illinois,No,606.0
16780100d5b45abb944b457de9654dc9,Sandy,Texas,No,786
e465d5f2e3d9cc1030e0af2f5b5269de,Rockville,Maryland,No,208
b40a2ac138dc057e7361793c9ce16c79,Felton,California,No,950
1305a21131103774b46a6df1b87c4b6d,,other,Yes,
0a5966d5bd7d37f2655806bbc61b3c2d,Mascoutah,Illinois,No,622
bb47b1c8bb8d171f14f54534ffbd8c31,Reno,Nevada,No,895
8aed0a103db58194b0ccafd24623403c,Urbana,Illinois,Yes,618
00098eed626fe8574cd21d2fe6a5e796,Springfield,Virginia,No,221
8ecb550721f2e9d02aa3d18225777f9c,Revere,Massachusetts,No,021
23867d0be91256c4c63be3fcb7020233,Mitchell,Nebraska,No,693
3b85da0fe9bf7a4240431748b43cb7fa,Omaha,Nebraska,Yes,681
3f57c421f1c3de6add026ee34296a99b,Milwaukee,Wisconsin,No,532
bd493a6967368863ceb74e225ee6e9af,Knoxville,Tennessee,Yes,379
4fe3bdfaaf2c2ee600001b9a637781a0,Hawthorne,California,Yes,902
7a3cad0bfdec9b5f0d5efa52b707a547,San Francisco,California,No,941
165073a7398a19176d143aa44ea0b0e2,Lewisburg,Pennsylvania,No,178
ac67e65699868e76193b1ad444ebefae,,Virginia,No,275
6f053c663cea80871f507e6a8e7b145e,Woodstock,Georgia,No,301
688889fa30f81c8b1c9ea4b179d89050,Omaha,Nebraska,No,681
74811ee08b99a4d29eb3414b0e22467c,Middlebury,Connecticut,No,067
23c4775b145b0202e178091a650fdf6f,Tony,Wisconsin,No,545
62ec1b685b2b5be72c865929a49e530a,,Nevada,No,890
fdc166f9b7fe8972306b39b3050110f3,New York,New York,No,100.0
43100525aee23793eb86b641cd4055f7,Roscoe,Illinois,No,610
77d5cfd52ce4151d2c4e15e7199153ab,Grayslake,Illinois,No,600
447abb2c251f11030f361d49ce1ac4c9,Richmond,Virginia,No,232
16fb735e9f7c248f9f4d72c8bd8a6847,Louisville,Kentucky,No,402
2705ee96f47f0cd2e512d039a067c74a,Williamston,South Carolina,No,296
1cabfe50b4ccf0e1b64020e53dfb1e66,Orlando,Florida,No,328
c8181ee39cdddbd35c9a24571d3c1c07,Mansfield,Ohio,No,449
28146c504dd95c6135b054918fad7ae7,Freedom,Maine,No,049
603e40347ee014730ccf5c734cc3897f,Louisville,Kentucky,No,402
84a69029b272e24f1adb1f1f51a36c45,Oviedo,Florida,No,327
0e170fbf1320e618b241e07edad0dca5,Fremont,California,No,945
b4df007f294a8413891cf7c4b969e428,Union City,Tennessee,No,382
8926b5c4207159fb85903edae8206df6,Weston,Florida,No,333
5827d2d01d937cf0cd03fbbd32976dc9,York,South Carolina,Yes,297
eda417dcc8ce5ddc3db47cfdd5f1726b,Oklahoma City,Oklahoma,No,731
cb7a2d626cdb0140c1db74d682c8b895,Carmel,Indiana,No,460
8ef85299cbfbbaf06d7685d1b8499529,McKinney,Texas,No,750
c64c461e4e5266df7d67f00e358b9327,Colorado Springs,Colorado,Yes,809
9d7063e82182a18ea47ea635e4978944,,Pennsylvania,No,
49536a30fb793c86e2e0840321dc973e,Wolfeboro Falls,New Hampshire,No,038
b8b0042e9a909ca6e60012b90b94ec5d,Chicago,Illinois,No,606
a39dec2890bcbef6a69db729eefd7d07,Seattle,Washington,No,981
3bbddf2c3f7cb883b6fb7f388a472cd1,Portland,Oregon,No,972
cc5f8ce973a58dc7d24aa22c806634e5,Santa Rosa,California,No,954
0026a8fc3a4faea82ccab26c6f55b709,Ardmore,Oklahoma,Yes,734
daca2a02612ce8f8c7f4a867b9c65a67,Chamberlain,South Dakota,No,573
94425f40e5e4d373b0415db94d1062c5,Trenton,New Jersey,No,086
63e1ca45f0f60e44488f399c689b69c6,Henderson,Nevada,No,890
3505a988aa7947af05e2a1cfc1e3ee14,Castle Rock,Colorado,No,801
3a6622fcc16acdb9fd2639b07aa02151,Mesa,Arizona,No,852
f48823e59fb3b53d66177131b6c3bfd4,Hartford,Connecticut,Yes,061
ccea0137c71389b6c1f0257ea141849e,Indianapolis,Indiana,No,462
e34230a7d649dc44d6cbe1ab55ecace9,Brooklyn,New York,No,112
38bbd6d2bb2d945c5bc22debaa8ae444,Shirley,Massachusetts,No,014
6bcc25fa7e37031ad1ad15a778d96d97,Minneapolis,Minnesota,No,554
500ff9975009e2b30d78f9daac040f4f,Rimrock,Arizona,No,863
a4e139bda52d2a003083ab3603e6d7dd,Chico,California,No,959
30da3dccb0933df9664b4a87c02a0c22,Brea,California,No,928
371af742306fd3b99d90ac66cec201cc,Holmen,Wisconsin,No,546
5ca02c846dee9d9cc5ee6b86898345fc,San Diego,California,No,921
7800a911c4a5e5a748667767aa761558,Fort Thomas,Kentucky,No,410
dbdf1d077ea25789fb479bcd2febc075,Sherwood,Wisconsin,No,541
427677b0d4a9b97c60b180aedda494ea,Willard,Utah,No,843
3f0d1dec8c315eea0ed6f743b0fe2ac6,Millersville,Pennsylvania,No,175
39e511603253f56c704f221106f73b81,Mercer Island,Washington,No,980
16ddb31dcb7841b9d149191888211109,Jacksonville,Florida,No,322
6eb0f63df075e62f03041186f60bd2b3,,Michigan,No,
e4a245d163373e3518ebfb01ba2626a5,Homewood,Illinois,No,604
e7d9074adfe7055b50ceead63cfd36a8,Plano,Texas,No,750
8dd1048f289782b7b889b6c29a9efd08,Danville,Virginia,No,245
bb75ea92028ba661a9d6bbc491a5f949,Sun City Center,Florida,No,335
3f4fe17cb345071b6942c8df7e9fd14b,Albany,California,No,947
8dcd22b735527aea17f29e91fb50a93c,Canfield,Ohio,No,444
507cc120fa8d05cb6f3286cb1e9ff80a,Portland,Oregon,No,972
2bcae600d65dd30b5e480d7997b03b3d,Menominee,Michigan,No,498
3b297362433e7ea00021d31ea85dbabe,Collierville,Tennessee,No,380
653eeb3ae8b137415f44955471a4c7e7,Norman,Oklahoma,No,730
9fbafb577cdd5bd19a4dcf234d71359b,Newburyport,Massachusetts,No,019
f7eca077cff37e1553c91ef1872cfb76,Milton,Vermont,No,054
6b9ee83d81c8a0077672f5e265b4554b,Fort Myers,Florida,No,339
0da8e72dec3fb2ca97d72339941c9f88,Seattle,Washington,No,981
37afe90c8276cd9894f5faf1f0c35833,,Arizona,No,
d7afb4a9ffead79786d2ad197bac1b40,Dayton,Ohio,No,454
1c124ebd8cf4ea044710dc0de449a393,Ann Arbor,Michigan,No,481
f0e25d9c07a6f25f7cabbc8ecb9bc627,Charlotte,North Carolina,No,282
f43b667e5fa4fef7d4e8e27516a6470a,New Alexandria,Pennsylvania,No,156
8d9f41b10732f7ac57a17ac1b1a00bbd,Templeton,California,No,934
e5885def0debac2bf2d4e0dedb70d3eb,Saint Paul,Minnesota,No,551
cebc257188f8e7ab457cbd321cb7760d,Euless,Texas,No,760
0d93997a55c35a3d32ab0f7af24f138a,Washington,Pennsylvania,No,153
4b0fa357b8b816fa16ba5b25fcf1d551,,Utah,No,840
7ee7badc46d8d48b6053b183993de7ae,Saint Louis,Missouri,No,631
051224b65b7d2d0e768c14bdcfcac1e9,Brooklyn,New York,Yes,112
29f0deb1fa47c69826f9dda477712d5f,Salt Lake City,Utah,No,841
616b22281823c46ba0de0659f4007f5e,Spokane,Washington,No,992
64496ae430721bc66c29daa18a0ae8f1,Marion,Arkansas,No,723
ec5fc622354f41f5c19c8d87c5dae166,Dublin,Ohio,No,430
c35fec794edfa6c3c4ea1f83331d6647,Mount Juliet,Tennessee,No,371
cf5f8f57effa9e56f1c87b50ad271caf,Waterloo,Iowa,No,507
80c879a207c0d418c781b466e1e98374,Ludlow,Massachusetts,No,010
9298358da3b9a3ac01d25d947d10d2bc,Fort Lauderdale,Florida,No,333
022dade0a49320ef12c9918b5e95c489,,other,No,
1b7c4de6c0f4a1d408eae47cf6458605,Westport,Connecticut,No,068
da0a792b645a9b811272f2a44b75249b,Charlotte,North Carolina,No,282
203d8afffb63496b280d56d6f91050f3,Triadelphia,West Virginia,No,260
3626cf6d09f6be623e04dc6df118df7a,Fort Lauderdale,Florida,No,333
088877a9e86340f20fea76a6be71c499,Tewksbury,Massachusetts,No,018
b3b9745108b79b53e35d70597b081b28,Dallas,Texas,No,752
3ae202ea797bf64ebb9fbe7635ab16ca,Cary,North Carolina,No,275
194a738c5c61e214f126f8ad94b479be,Abilene,Texas,No,796
d3c165c8e6c4f4aa9a68e5a6804a0b52,Heber Springs,Arkansas,No,725
b44f9b9cfa35b721f1a9ced19db7b0f8,,other,No,
6f73493f7091366776ccff607ef1f9db,Mount Pleasant,South Carolina,Yes,294
13a0dc666658c36ffff46693be8a3f96,Bogalusa,Louisiana,No,704
8faf08bd35fab6d35e9572f0c7960d15,Madison,Mississippi,No,391
2059de2f17fbceb15ff6d58144093342,,California,No,
ae0924f08ffb65820f8181e4dbec4ee4,,New York,No,
1551d5d98b2b50d2958ff1f4340a619f,Morton,Pennsylvania,No,190
e0bf7094237ca4dc324bcd5e8ace52cb,Half Moon Bay,California,No,940
c14ab5331af686fb45025fc956e1af6c,Cedar Park,Texas,No,786
9f15ef597600843ec268029d6866ac3b,Silver Spring,other,No,209
4e0fbb74de674dac99798dd5c85911d2,Oakley,California,No,945
9d3d998c7d602d25e5b125ec79335d63,Lake Placid,New York,No,129
ea65d6a2d0b2e9d43e3e30fd2c8fd743,Matthews,North Carolina,No,281
7f0ee551b1688bdb6d75d9b69c4223ce,Ridgefield Park,New York,No,076
f5d4dd719ea2898d37aefcbb91304e3f,Waterford,Michigan,No,483
f9a8afd5cb78b4daa440edaa2e8bdd7c,San Diego,California,No,921
84c57ebf2a05366116037f8441efd9b8,Naalehu,Hawaii,Yes,967
7da538ff76fdb7db6d65f0c10b021ab9,Charlotte,North Carolina,No,282
f1452ff0cd61567a81a6f1cf3081fb36,Chicago,Illinois,No,606
9fc1492993f4bdb2c81015aeb3d18ec9,Palm City,Florida,No,349
650dc2fc2b28ef479b11b577773feaae,Mineola,New York,No,115
4caf8b70cbaa2252bb196049595b8677,,other,No,
c9e7058ae3725499950c933cfd384174,Richmond,Virginia,No,232
3b3e9ab3273532eabba69821393f618e,Washington,District of Columbia,No,200
d169f1b153fff23df5993757a619f562,Philadelphia,Pennsylvania,No,191
d8d9a3d2c8f0072a43728450b3b54e7b,Harvey,Louisiana,No,700
1a0a71cdcfb5abb8110a16218ffd0310,Tustin,California,No,927
819e9f31b706dadfb2e7399ded4ebcb6,Southlake,Texas,No,760
55fb170ab6f22f8bfb02fc298ad5c592,Oklahoma City,Oklahoma,Yes,731
585f4fa152e9f58ea556cd8590ad6001,Willits,California,No,954
15101787e94506c061fe79e96c471b80,Littleton,Colorado,No,801
f1e8330e787239d44e46e88b27464db8,Portland,Oregon,No,972
8843808dd5b1bddf7fed405fe1a76498,Aiea,Hawaii,No,967
8c4a844a11d1b3ce418ea93a66c6507b,Wilmington,Delaware,No,198
5e15538f6c246757f411d9358639d6c4,Leesburg,Virginia,No,201
cc91998446e99d6955f9e7ed6689a1d9,Acme,Pennsylvania,No,156
3a062fc4a05ca008603fa5ee0a8f1783,,California,No,
a5f3e7ffd34e7c6de54d5b59369209c9,,other,No,
c304990e498cb6e97f6fceed053e6680,Harbor Beach,Michigan,No,484
e3525eca9cd1fd51d9fc8f3525d1347b,San Bernardino,California,No,924
59a4704dd68b9b340ba632fc295511ed,Madison,Wisconsin,Yes,537
b4700bcc259ded0e195b603beff394f0,Paulden,Arizona,No,863
fd278f93e879b609e26b132b7da49004,,other,No,
0a494a9b796814093053c58defc6b73f,Hyde Park,Massachusetts,Yes,021
afe26718354a9b7d4d17c23b9f2ee59e,Brooklyn,New York,No,112
09b6bbefad654a9d89346c0d02704760,Alexandria,Virginia,No,223
bcd45fc914d7f7e8cb48388a2ced6785,Long Creek,Oregon,Yes,978
8a5a8aa292a70f0102cf5b3f27c603f2,Brooklet,Georgia,No,304
636d72394a6a8ae206c4e85f858e1165,Columbia,South Carolina,No,292
fdb5dfebe8e5fe75f7b31461076bc46f,Mount Shasta,California,No,960.0
60a0c3014bb6a9147090a6c2d5009c0e,Peachtree City,Georgia,No,302
47a2e2681e548254c311cacf93236733,Rockport,Maine,No,048
a51521e73b10ee2c1092434a5a10b1c1,,North Carolina,Yes,
37c6753c84f6fa7b93458d371243a717,Manteca,California,No,953
a2bb711f01e2b76790a11c0662dcc0b8,,New York,No,
b6b8c0fb68933b38d7b90ec4b939aaa8,Denver,Colorado,No,802
da43b277ac0ef11c2ab7427fb2b853d7,Brookings,South Dakota,No,570
74762fcfac7f7499549235aedd98de16,,other,No,
05e95ab288cf4d88ab09a59dee1175fc,Pompano Beach,Florida,No,330
dbd0cb0521c5fb22d1f7abfa50078289,Marina Del Rey,California,No,902
cc70429c2a4f0f4151a89a48b4e639c5,Canonsburg,Pennsylvania,No,153
dd5ae803a9a1ed3c5c0ce8568c7b1c63,Simpsonville,South Carolina,No,296
b2cbcdb046a0dda8ce57a5eab233aafa,Marble Falls,Texas,No,786
ca29dafe9ab56101de6b439c8c6cd6cc,Grand Prairie,Texas,No,750
9a8c3f488daf990d3ca04fa109836ae1,Henniker,New Hampshire,No,032
f524f0f4f38fa13891140bb369b51da3,,Oregon,Yes,970
20631c4c3862786438a8684fc7beddf1,Blacksburg,Virginia,No,240
18e54c59732e94676205896357d9d3b1,Tuscaloosa,Alabama,No,354
6ae75d72cf0b9381de27789a51305041,Fort Lauderdale,Florida,No,333
4f0c6e4dcb428d450e8b8f86b865f26a,,California,No,
c85dced6e0eb032136b5c81a8c45eb4a,Hutto,Texas,Yes,786
3f4bd04d98572a6b504ec39b0a5306ff,Richmond,Virginia,No,232
41f2ea06f615cdc9a56557e97f7b0ca0,Thibodaux,Louisiana,No,703
0ed33fa462d89bc13c66bc006b86f427,Canby,Oregon,No,970
3b67bab614f95641970e3376daea3ed4,Paden City,West Virginia,No,261
41a9ecc3114e5a6e58a24e00d2ec3e78,Hartford,other,No,061
44afd2b5916143f4741f1746c3824ec3,Bedford,Indiana,No,474
f5be94a4a80ef638856b3bbd3c5831e9,Greenville,South Carolina,No,296
104eb0e61a696e468e3e5db6fc854cfb,San Jose,California,No,951
895c902ec95a051d08172c4350a92532,New Hartford,Connecticut,No,060
5530b60bc3337ed6ecd4055cfae8ae89,,other,No,
be7ef45e5419b000144eff27f3e9fa71,Brooklyn,New York,No,112
623487dd2750f3b9ccd7b8f6825ee84a,Clementon,New Jersey,Yes,080
f16c57a19ab4501c0c5f2c86f02d6add,Santa Paula,California,No,930
25919e2a82f26538925cbfecd7e77f93,Lake Worth,Florida,Yes,334
ae2ad3096284c0bc51bad0d0876515f3,Miami,Florida,No,331
c81a92ca348e0812c3f750e368fa0d25,Acton,Massachusetts,No,017
d3fa9b719bdeed256639efa35f211af9,Durham,North Carolina,No,277
678d904d069523dcf6ea0a98f28aae01,San Jose,California,No,951
5f9b5a10d509ef9e818288e31f590c52,Fairview,North Carolina,No,287
32bc20165763b8625bf4392a831baaad,Savannah,Georgia,No,314
460b434d7729ce51005419007193c125,Tustin,California,No,927
2f3d6f4a37942558d6bc84503ea15f76,Seattle,Washington,No,981
2122a43b6f55cfc4f1ee20ecd2b95217,Redmond,Washington,No,980
662709103b76ec300a2fcfc681eb42cc,Hopedale,Massachusetts,No,017
697b6e43e21ec4bf265bd7ee7c8902b9,Austin,Texas,No,787
2ba1d0a26b11b16087fb75fe55263097,Chula Vista,California,No,919
5fecb36e26f31d4446219ae500a85f0b,Oklahoma City,Oklahoma,Yes,731
639d0ac96576a91131d56cad7a640b64,Long Island City,New York,No,111
aa8f83ae866663db1cba462f580df0ae,Hermosa Beach,California,No,902
6bd34082bd58dc804386b0902a3bd613,Columbia,South Carolina,No,292
67b8ffa602dfedb4ba69c8d6767c3a18,Whittier,Arizona,No,906
a249e92e8af0598f26c34cb936a11839,Fort Myers,Florida,No,339
8e44984f0c71be0f5116be5c6104ee62,Dallas,Texas,No,752
d79ff62f9a0691e73457951266c3838e,Herndon,North Carolina,No,201
14da6c901d8f75783066bdb98526bdf0,Melbourne,Florida,No,329
713473887b20768b36e10f9c96cd4a6f,Indianapolis,Indiana,No,462
e681c6b01ffc596e89653a04b0d7bd7e,,Indiana,No,460
3ee24583f9fee9010d4b0a220eb8c987,Plainfield,Illinois,Yes,605
e9235a85248fc16fc758bfe30c47254c,,Pennsylvania,No,
33671d940e86cff37f1dcd056e71d026,Brooklyn,New York,No,112
26479d2228bb9fe2f94088d5c04bf513,Pleasanton,California,No,945
1b516753f88dd06373045479c7a2510b,Roanoke,Texas,No,762
238cade5b0f5cc679fadf8706757fbf2,Mesa,Arizona,Yes,852
6d02f02ccf336bd567e5dec2f79ef75d,Hatboro,Pennsylvania,No,190
92b7b7c798d392705855f44e9a3c0f11,East Northport,New York,No,117
7e1947c7c4e24fbdb6754bec0d659b96,,other,Yes,
17aad68b0fd059bb63be5e83d9d922ad,New York,New York,No,100
3fab99018861d119e564d75c11e2df8c,,New York,No,
9ec9f46ae58ebc4ed84313e9a3a45951,Pinson,Alabama,No,351
c44f7389c2f08b0726c7cb256307598b,,other,Yes,
103178082f636ef105b2499400375183,Chicago,Illinois,No,606
5cc16bc4f2a5078ed267c838dd2cd81f,Chicago,Illinois,No,606
c2c7d69f999bb08abd2cab193d073738,Garden Grove,California,No,928
a0eb0b5965ec58ad02add20e98148816,San Francisco,Texas,No,941
8ebc7f695cb2ed7d231ffc3bb75ce579,Portland,Oregon,No,972
ddbd859313cb43a111d8fb9821bef19c,,other,No,
25b431b186e215f81f61ce7bfc34190a,Delray Beach,Florida,No,334
47baa773a34c73e331c9e28e9f18e26b,Enid,Oklahoma,No,737
f8d9f05e0c2e8985f0b490c98d29f3a6,Iron Station,North Carolina,No,280
6b2c2d99a6c9bf72df8d43b0f4843def,Norman,Oklahoma,No,730
94ab30cc0da8d16b2ae2af0b4cca9191,Phoenix,Arizona,No,850
2eb812c4b1f9f6337bf5262fd627d573,Cape Elizabeth,Maine,Yes,041
44fc3b81ef9877e335c923aeba3ab120,Randolph,Massachusetts,No,023
7e7d74243260b12358a2b0d3184f786f,Minneapolis,Minnesota,No,554
3dc9d200d3588284767347040882a19e,Jacksonville,Florida,Yes,322
69489c782f3821090ceb4f4122c3fc88,Torrance,California,No,905
1e7008da6526ddc806b475115959151f,Chillicothe,Illinois,No,615
5e1f98a3e1be10b3acf11e49c7926ea3,Granville,Ohio,No,430
bd466ac4f9019b6497f329469ee86091,Port Orchard,Washington,No,983
9cbc1364f75e3817a3eb9c488f8f469a,Chandler,Arizona,No,852
e6ecf1381c4f9fdbe472c6f97b59ed3c,Wynnewood,Pennsylvania,No,190
c0e649a42c06e534b8f26487095aed87,Kaneohe,Hawaii,No,967
ddbd2314e8ba020b071646248dd1ada6,Cassatt,South Carolina,No,290
b32b6a9fc84b9fdc9f979d3f762efba9,Hempstead,Texas,Yes,774
4256ff32c6d9611098688747f0b1ebe6,,Illinois,No,627
de9b740a5c0d5af8c9f915b5fe5840c3,Yountville,California,No,945
4a12da407d60c20a86f3c8d4782e5124,Santee,California,No,920
c16a26c33df3de5cc837c921a3ab64de,Canton,Michigan,No,481
19f8c8c722c73af0c0035c8cee76c48d,Morgan Hill,California,No,950
f7fa8506f9e4a6c8c608dcb0b0854f9c,Houston,Texas,No,770
15f5646d9fd9e3c04a3292d2828bba35,Chesterfield,Missouri,No,630
41354efe0efdb700cdc7b46c0fba1af0,North Haven,Connecticut,No,064
7f3c1c48e9e65e2ea91e4b5c28b77a1b,Raleigh,North Carolina,No,276
9d6fc40231475bcac2da79587df807a1,Westwood,New Jersey,No,076
f91dbfcc9958aefba82dff786051fc47,San Francisco,California,No,941
ff04b5991fc342a2b377d6dc9e6c838d,San Jose,California,No,951.0
6c7cb8bba7120f536cfb161585a58605,,other,Yes,
79520199313d7887c07272f02c53edc9,Bethesda,Maryland,No,208
65ca1caa628a6b07073e964643c2e694,Castaic,California,Yes,913
003e33bc83d4e25301bf73bb1d9ca7ee,Hendersonville,North Carolina,No,287
e7b7a03579d1965472e4b5b4e188cdc8,Stone Mountain,Georgia,Yes,300
224d00411cccec0d7b77c7a1bac3fb83,Irwin,Pennsylvania,No,156
3fbcba59e93593fc6b3439a0e7aab761,Tullahoma,Tennessee,No,373
31dde83aab32be20ae26a1e6620d13b2,,Texas,No,
e430ea98cb3c294de9930044dde5b835,Aurora,Colorado,No,800
b14be2fda031c56246b1e576b99734bf,Oakland Gardens,New York,No,113
5615dd9262cac97ebafbe7f2f18f7604,Oshkosh,Wisconsin,No,549
f4808a5773c7dc13fc4fc18e7349dbe5,Dixon,Illinois,No,610
3e7d208132b4733c4c87b59158769068,Martinsville,Indiana,No,461
df0be97cc0c80d2baa3a622bb6fa481e,Lakewood,Ohio,No,441
9580eaf5cc0aeecb069e4660f89a506b,Flint,Michigan,No,485
2ea2d7162e69d3e8b1f2736cfaf7ea73,Brooklyn,New York,No,112
f1b9a5c846119aa6b6b9660bb7b81ea6,Jeffersonville,Indiana,No,471
203f2d762da9a9606811206cc87c8143,,other,No,
d9188ca48093badfcf0a0999da56c94c,Los Angeles,California,No,900
7fa05b4adf57a091dd62cbccc174745e,Mandan,North Dakota,No,585
a49c081e7837ac7b5662d68f975fd9cf,,North Carolina,No,
3e1bde704875c21f742325d39d62a148,Ogden,Utah,No,844
99b2ce7ed183327eb94c6d4c9b87507f,Arden,North Carolina,No,287
2ffdae7466425863971dc12966d14733,Norfolk,Virginia,No,235
99082e7127174cd342743a5cd1582522,Christiansburg,Virginia,No,240
2b443c43267c71e42fc0434fce8fd257,Placentia,California,No,928
